placette,date,ID_camp.x,T_type,T_value,flux,ID_camp.y,F_type
p20,2013-08-29,7,Tair,24,9.76484512675478,7,ER
p20,2013-08-29,7,Tair,24,8.33798686030162,7,NEE
p20,2013-08-29,7,Tair,24,18.1028319870564,7,GPP
p01,2013-09-24,8,Tair,20.65,4.71667407311832,8,ER
p01,2013-09-24,8,Tair,20.65,7.92670220334048,8,NEE
p01,2013-09-24,8,Tair,20.65,12.6433762764588,8,GPP
p02,2013-09-24,8,Tair,29.55,5.99108104400159,8,ER
p02,2013-09-24,8,Tair,29.55,4.27935059158682,8,NEE
p02,2013-09-24,8,Tair,29.55,10.2704316355884,8,GPP
p03,2013-09-24,8,Tair,31.8,8.72926096589546,8,ER
p03,2013-09-24,8,Tair,31.8,5.24264311858261,8,NEE
p03,2013-09-24,8,Tair,31.8,13.9719040844781,8,GPP
p04,2013-09-24,8,Tair,29.8,4.47951310965499,8,ER
p04,2013-09-24,8,Tair,29.8,3.29349252808089,8,NEE
p04,2013-09-24,8,Tair,29.8,7.77300563773588,8,GPP
p05,2013-09-24,8,Tair,34.5,2.88898144439595,8,ER
p05,2013-09-24,8,Tair,34.5,1.96104930940953,8,NEE
p05,2013-09-24,8,Tair,34.5,4.85003075380547,8,GPP
p06,2013-09-24,8,Tair,33.35,5.31320361957763,8,ER
p06,2013-09-24,8,Tair,33.35,1.49221578006451,8,NEE
p06,2013-09-24,8,Tair,33.35,6.80541939964214,8,GPP
p07,2013-09-25,8,Tair,19.75,3.53628760757512,8,ER
p07,2013-09-25,8,Tair,19.75,1.10929959140108,8,NEE
p07,2013-09-25,8,Tair,19.75,4.6455871989762,8,GPP
p08,2013-09-25,8,Tair,24.9,4.0086264869977,8,ER
p08,2013-09-25,8,Tair,24.9,7.8388997969669,8,NEE
p08,2013-09-25,8,Tair,24.9,11.8475262839646,8,GPP
p09,2013-09-25,8,Tair,27.35,5.1146000550294,8,ER
p09,2013-09-25,8,Tair,27.35,5.91866416183684,8,NEE
p09,2013-09-25,8,Tair,27.35,11.0332642168662,8,GPP
p10,2013-09-25,8,Tair,29.75,1.36482392675994,8,ER
p10,2013-09-25,8,Tair,29.75,3.38803119455658,8,NEE
p10,2013-09-25,8,Tair,29.75,4.75285512131652,8,GPP
p11,2013-09-24,8,Tair,21.2,5.72503923881096,8,ER
p11,2013-09-24,8,Tair,21.2,1.82840199126986,8,NEE
p11,2013-09-24,8,Tair,21.2,7.55344123008081,8,GPP
p12,2013-09-24,8,Tair,27.05,5.63271639271152,8,ER
p12,2013-09-24,8,Tair,27.05,1.62451082813984,8,NEE
p12,2013-09-24,8,Tair,27.05,7.25722722085136,8,GPP
p13,2013-09-24,8,Tair,29.2,2.90916464946217,8,ER
p13,2013-09-24,8,Tair,29.2,5.05515816278599,8,NEE
p13,2013-09-24,8,Tair,29.2,7.96432281224815,8,GPP
p14,2013-09-24,8,Tair,30.65,6.30869622211263,8,ER
p14,2013-09-24,8,Tair,30.65,3.14115369168426,8,NEE
p14,2013-09-24,8,Tair,30.65,9.44984991379689,8,GPP
p15,2013-09-24,8,Tair,30.95,6.33939199490219,8,ER
p15,2013-09-24,8,Tair,30.95,2.01222118847055,8,NEE
p15,2013-09-24,8,Tair,30.95,8.35161318337274,8,GPP
p16,2013-09-25,8,Tair,22.6,5.91073018365117,8,ER
p16,2013-09-25,8,Tair,22.6,-1.57852999206989,8,NEE
p16,2013-09-25,8,Tair,22.6,4.33220019158128,8,GPP
p17,2013-09-25,8,Tair,24.85,4.25091621259086,8,ER
p17,2013-09-25,8,Tair,24.85,3.79446475023849,8,NEE
p17,2013-09-25,8,Tair,24.85,8.04538096282935,8,GPP
p18,2013-09-25,8,Tair,26.25,4.45337949468506,8,ER
p18,2013-09-25,8,Tair,26.25,5.95154325408856,8,NEE
p18,2013-09-25,8,Tair,26.25,10.4049227487736,8,GPP
p19,2013-09-25,8,Tair,21.5,4.74510496648124,8,ER
p19,2013-09-25,8,Tair,21.5,-3.04718119010792,8,NEE
p19,2013-09-25,8,Tair,21.5,1.69792377637332,8,GPP
p20,2013-09-25,8,Tair,26.15,5.60835603365732,8,ER
p20,2013-09-25,8,Tair,26.15,4.92152521085601,8,NEE
p20,2013-09-25,8,Tair,26.15,10.5298812445133,8,GPP
p01,2013-10-23,9,Tair,18.5,2.72936890161617,9,ER
p01,2013-10-23,9,Tair,18.5,2.7395949690908,9,NEE
p01,2013-10-23,9,Tair,18.5,5.46896387070697,9,GPP
p02,2013-10-23,9,Tair,18.65,2.962859607984,9,ER
p02,2013-10-23,9,Tair,18.65,4.42679630159154,9,NEE
p02,2013-10-23,9,Tair,18.65,7.38965590957555,9,GPP
p03,2013-10-23,9,Tair,21.25,5.23681719957182,9,ER
p03,2013-10-23,9,Tair,21.25,6.60116885859968,9,NEE
p03,2013-10-23,9,Tair,21.25,11.8379860581715,9,GPP
p04,2013-10-23,9,Tair,18.8,2.26455131842168,9,ER
p04,2013-10-23,9,Tair,18.8,1.90407987636187,9,NEE
p04,2013-10-23,9,Tair,18.8,4.16863119478354,9,GPP
p05,2013-10-23,9,Tair,20.55,0.464000206316421,9,ER
p05,2013-10-23,9,Tair,20.55,1.96575167989944,9,NEE
p05,2013-10-23,9,Tair,20.55,2.42975188621587,9,GPP
p06,2013-10-23,9,Tair,21.75,2.7918840996306,9,ER
p06,2013-10-23,9,Tair,21.75,1.70627825307055,9,NEE
p06,2013-10-23,9,Tair,21.75,4.49816235270114,9,GPP
p07,2013-10-23,9,Tair,20.75,1.90334069333554,9,ER
p07,2013-10-23,9,Tair,20.75,2.54791306081995,9,NEE
p07,2013-10-23,9,Tair,20.75,4.45125375415549,9,GPP
p08,2013-10-23,9,Tair,19.7,2.14482576759859,9,ER
p08,2013-10-23,9,Tair,19.7,1.30980705109518,9,NEE
p08,2013-10-23,9,Tair,19.7,3.45463281869376,9,GPP
p09,2013-10-23,9,Tair,21,1.72641137648955,9,ER
p09,2013-10-23,9,Tair,21,6.6085467185417,9,NEE
p09,2013-10-23,9,Tair,21,8.33495809503126,9,GPP
p10,2013-10-23,9,Tair,21.7,1.71778306912922,9,ER
p10,2013-10-23,9,Tair,21.7,0.956082716187307,9,NEE
p10,2013-10-23,9,Tair,21.7,2.67386578531652,9,GPP
p11,2013-10-22,9,Tair,22.3,4.32187301590518,9,ER
p11,2013-10-22,9,Tair,22.3,1.34673020281291,9,NEE
p11,2013-10-22,9,Tair,22.3,5.66860321871809,9,GPP
p12,2013-10-22,9,Tair,22.1,4.04010402373828,9,ER
p12,2013-10-22,9,Tair,22.1,-1.33539726712698,9,NEE
p12,2013-10-22,9,Tair,22.1,2.7047067566113,9,GPP
p13,2013-10-22,9,Tair,22.15,2.55900459376057,9,ER
p13,2013-10-22,9,Tair,22.15,0.95382554247592,9,NEE
p13,2013-10-22,9,Tair,22.15,3.51283013623649,9,GPP
p14,2013-10-22,9,Tair,22,2.08811071712927,9,ER
p14,2013-10-22,9,Tair,22,1.37053173095279,9,NEE
p14,2013-10-22,9,Tair,22,3.45864244808206,9,GPP
p15,2013-10-22,9,Tair,21.5,3.12354068328372,9,ER
p15,2013-10-22,9,Tair,21.5,1.83828803749837,9,NEE
p15,2013-10-22,9,Tair,21.5,4.96182872078209,9,GPP
p16,2013-10-22,9,Tair,21.15,2.12871072673114,9,ER
p16,2013-10-22,9,Tair,21.15,0.0602284887017503,9,NEE
p16,2013-10-22,9,Tair,21.15,2.18893921543289,9,GPP
p17,2013-10-22,9,Tair,21.25,3.12030254363871,9,ER
p17,2013-10-22,9,Tair,21.25,3.02559014427812,9,NEE
p17,2013-10-22,9,Tair,21.25,6.14589268791683,9,GPP
p18,2013-10-22,9,Tair,21.2,2.51635437274292,9,ER
p18,2013-10-22,9,Tair,21.2,1.35979587004379,9,NEE
p18,2013-10-22,9,Tair,21.2,3.87615024278671,9,GPP
p19,2013-10-22,9,Tair,18.45,2.66780141318081,9,ER
p19,2013-10-22,9,Tair,18.45,5.59515873424457,9,NEE
p19,2013-10-22,9,Tair,18.45,8.26296014742538,9,GPP
p20,2013-10-22,9,Tair,18.85,2.66495924453259,9,ER
p20,2013-10-22,9,Tair,18.85,2.29255186288795,9,NEE
p20,2013-10-22,9,Tair,18.85,4.95751110742054,9,GPP
p01,2014-03-19,10,Tair,18.65,1.97506898299131,10,ER
p01,2014-03-19,10,Tair,18.65,1.15287082835736,10,NEE
p01,2014-03-19,10,Tair,18.65,3.12793981134867,10,GPP
p02,2014-03-19,10,Tair,17.75,2.81387228093094,10,ER
p02,2014-03-19,10,Tair,17.75,1.94763457447972,10,NEE
p02,2014-03-19,10,Tair,17.75,4.76150685541065,10,GPP
p03,2014-03-19,10,Tair,17,3.34436825261273,10,ER
p03,2014-03-19,10,Tair,17,2.22969981027186,10,NEE
p03,2014-03-19,10,Tair,17,5.57406806288459,10,GPP
p04,2014-03-19,10,Tair,18.3,1.63359005962152,10,ER
p04,2014-03-19,10,Tair,18.3,1.44453862332968,10,NEE
p04,2014-03-19,10,Tair,18.3,3.0781286829512,10,GPP
p05,2014-03-19,10,Tair,15.9,0.819130788649547,10,ER
p05,2014-03-19,10,Tair,15.9,0.94464220673218,10,NEE
p05,2014-03-19,10,Tair,15.9,1.76377299538173,10,GPP
p06,2014-03-19,10,Tair,18.5,2.09587239145527,10,ER
p06,2014-03-19,10,Tair,18.5,1.12419526016382,10,NEE
p06,2014-03-19,10,Tair,18.5,3.22006765161909,10,GPP
p07,2014-03-19,10,Tair,20.3,1.4245702639134,10,ER
p07,2014-03-19,10,Tair,20.3,1.362163118051,10,NEE
p07,2014-03-19,10,Tair,20.3,2.78673338196441,10,GPP
p08,2014-03-19,10,Tair,17.25,2.28915762390697,10,ER
p08,2014-03-19,10,Tair,17.25,0.156885966623102,10,NEE
p08,2014-03-19,10,Tair,17.25,2.44604359053008,10,GPP
p09,2014-03-19,10,Tair,19.55,2.02972827603996,10,ER
p09,2014-03-19,10,Tair,19.55,-1.10933985151691,10,NEE
p09,2014-03-19,10,Tair,19.55,0.920388424523043,10,GPP
p10,2014-03-19,10,Tair,20.05,1.44708458926611,10,ER
p10,2014-03-19,10,Tair,20.05,-0.0848229229709462,10,NEE
p10,2014-03-19,10,Tair,20.05,1.36226166629516,10,GPP
p11,2014-03-20,10,Tair,16.9,1.52886782607183,10,ER
p11,2014-03-20,10,Tair,16.9,0.924674825360222,10,NEE
p11,2014-03-20,10,Tair,16.9,2.45354265143205,10,GPP
p12,2014-03-20,10,Tair,18.7,1.56633753329581,10,ER
p12,2014-03-20,10,Tair,18.7,-0.425568064616942,10,NEE
p12,2014-03-20,10,Tair,18.7,1.14076946867887,10,GPP
p13,2014-03-20,10,Tair,21.2,1.30742253740453,10,ER
p13,2014-03-20,10,Tair,21.2,0.108734212514886,10,NEE
p13,2014-03-20,10,Tair,21.2,1.41615674991941,10,GPP
p14,2014-03-20,10,Tair,22.45,0.979508096175258,10,ER
p14,2014-03-20,10,Tair,22.45,0.229329038187875,10,NEE
p14,2014-03-20,10,Tair,22.45,1.20883713436313,10,GPP
p15,2014-03-20,10,Tair,22.7,1.41189841334972,10,ER
p15,2014-03-20,10,Tair,22.7,2.00949858525849,10,NEE
p15,2014-03-20,10,Tair,22.7,3.42139699860822,10,GPP
p16,2014-03-20,10,Tair,27.45,0.948915685569785,10,ER
p16,2014-03-20,10,Tair,27.45,-0.127398308014114,10,NEE
p16,2014-03-20,10,Tair,27.45,0.821517377555671,10,GPP
p17,2014-03-20,10,Tair,25,1.63558673088711,10,ER
p17,2014-03-20,10,Tair,25,0.909989789852592,10,NEE
p17,2014-03-20,10,Tair,25,2.54557652073971,10,GPP
p18,2014-03-20,10,Tair,24.6,1.34741674281262,10,ER
p18,2014-03-20,10,Tair,24.6,0.604248977256701,10,NEE
p18,2014-03-20,10,Tair,24.6,1.95166572006932,10,GPP
p19,2014-03-20,10,Tair,25.4,2.02134749024207,10,ER
p19,2014-03-20,10,Tair,25.4,0.840526680949516,10,NEE
p19,2014-03-20,10,Tair,25.4,2.86187417119158,10,GPP
p20,2014-03-20,10,Tair,23.6,1.21719881818493,10,ER
p20,2014-03-20,10,Tair,23.6,-0.226145168560893,10,NEE
p20,2014-03-20,10,Tair,23.6,0.991053649624039,10,GPP
p01,2014-04-15,11,Tair,20.85,4.10250324559226,11,ER
p01,2014-04-15,11,Tair,20.85,0.890084162311854,11,NEE
p01,2014-04-15,11,Tair,20.85,4.99258740790412,11,GPP
p02,2014-04-15,11,Tair,20.55,4.43703497841229,11,ER
p02,2014-04-15,11,Tair,20.55,1.4415942727275,11,NEE
p02,2014-04-15,11,Tair,20.55,5.87862925113979,11,GPP
p03,2014-04-15,11,Tair,24.45,2.85272699108144,11,ER
p03,2014-04-15,11,Tair,24.45,5.49702209447963,11,NEE
p03,2014-04-15,11,Tair,24.45,8.34974908556107,11,GPP
p04,2014-04-15,11,Tair,18.35,2.2556268601629,11,ER
p04,2014-04-15,11,Tair,18.35,3.83188365670281,11,NEE
p04,2014-04-15,11,Tair,18.35,6.08751051686571,11,GPP
p05,2014-04-15,11,Tair,21.65,1.34952734891265,11,ER
p05,2014-04-15,11,Tair,21.65,1.90568232010586,11,NEE
p05,2014-04-15,11,Tair,21.65,3.25520966901851,11,GPP
p06,2014-04-15,11,Tair,23.1,2.58317545464906,11,ER
p06,2014-04-15,11,Tair,23.1,1.44189685832564,11,NEE
p06,2014-04-15,11,Tair,23.1,4.0250723129747,11,GPP
p07,2014-04-15,11,Tair,18.4,1.44282256872366,11,ER
p07,2014-04-15,11,Tair,18.4,2.01504485828842,11,NEE
p07,2014-04-15,11,Tair,18.4,3.45786742701207,11,GPP
p08,2014-04-15,11,Tair,18.9,2.28521714057774,11,ER
p08,2014-04-15,11,Tair,18.9,3.7154562760071,11,NEE
p08,2014-04-15,11,Tair,18.9,6.00067341658483,11,GPP
p09,2014-04-15,11,Tair,11.65,2.51209800452899,11,ER
p09,2014-04-15,11,Tair,11.65,2.68346014961467,11,NEE
p09,2014-04-15,11,Tair,11.65,5.19555815414366,11,GPP
p10,2014-04-15,11,Tair,15.6,1.32460105990447,11,ER
p10,2014-04-15,11,Tair,15.6,1.15424274024201,11,NEE
p10,2014-04-15,11,Tair,15.6,2.47884380014648,11,GPP
p11,2014-04-14,11,Tair,24.35,3.68178498448998,11,ER
p11,2014-04-14,11,Tair,24.35,-0.990054520478441,11,NEE
p11,2014-04-14,11,Tair,24.35,2.69173046401154,11,GPP
p12,2014-04-14,11,Tair,22.85,4.55649833491767,11,ER
p12,2014-04-14,11,Tair,22.85,-0.289907091399638,11,NEE
p12,2014-04-14,11,Tair,22.85,4.26659124351804,11,GPP
p13,2014-04-14,11,Tair,30.25,3.13428343925832,11,ER
p13,2014-04-14,11,Tair,30.25,1.88120429692418,11,NEE
p13,2014-04-14,11,Tair,30.25,5.0154877361825,11,GPP
p14,2014-04-14,11,Tair,23.25,1.47644657310242,11,ER
p14,2014-04-14,11,Tair,23.25,-0.149977357412114,11,NEE
p14,2014-04-14,11,Tair,23.25,1.32646921569031,11,GPP
p15,2014-04-14,11,Tair,24.7,2.47544537325403,11,ER
p15,2014-04-14,11,Tair,24.7,1.66222032933908,11,NEE
p15,2014-04-14,11,Tair,24.7,4.13766570259311,11,GPP
p16,2014-04-14,11,Tair,22.15,1.3848750420413,11,ER
p16,2014-04-14,11,Tair,22.15,0.212486786795044,11,NEE
p16,2014-04-14,11,Tair,22.15,1.59736182883635,11,GPP
p17,2014-04-14,11,Tair,22.25,2.66109988902549,11,ER
p17,2014-04-14,11,Tair,22.25,1.31227527139363,11,NEE
p17,2014-04-14,11,Tair,22.25,3.97337516041913,11,GPP
p18,2014-04-14,11,Tair,21.95,1.06671430222462,11,ER
p18,2014-04-14,11,Tair,21.95,0.140039878208628,11,NEE
p18,2014-04-14,11,Tair,21.95,1.20675418043324,11,GPP
p19,2014-04-14,11,Tair,20.95,2.17352715511998,11,ER
p19,2014-04-14,11,Tair,20.95,1.81559711110369,11,NEE
p19,2014-04-14,11,Tair,20.95,3.98912426622366,11,GPP
p20,2014-04-14,11,Tair,21.95,1.28518076536019,11,ER
p20,2014-04-14,11,Tair,21.95,0.432295732357444,11,NEE
p20,2014-04-14,11,Tair,21.95,1.71747649771763,11,GPP
p01,2014-05-20,12,Tair,21.7,4.99032581665467,12,ER
p01,2014-05-20,12,Tair,21.7,4.51158939400637,12,NEE
p01,2014-05-20,12,Tair,21.7,9.50191521066104,12,GPP
p02,2014-05-20,12,Tair,23.35,5.75117430763442,12,ER
p02,2014-05-20,12,Tair,23.35,2.9872285101576,12,NEE
p02,2014-05-20,12,Tair,23.35,8.73840281779202,12,GPP
p03,2014-05-20,12,Tair,23.2,6.35959425672012,12,ER
p03,2014-05-20,12,Tair,23.2,1.69756694060819,12,NEE
p03,2014-05-20,12,Tair,23.2,8.05716119732831,12,GPP
p04,2014-05-20,12,Tair,19.8,3.2171762648558,12,ER
p04,2014-05-20,12,Tair,19.8,0.304025541161372,12,NEE
p04,2014-05-20,12,Tair,19.8,3.52120180601717,12,GPP
p05,2014-05-20,12,Tair,20.7,2.16039360605344,12,ER
p05,2014-05-20,12,Tair,20.7,3.08359537159822,12,NEE
p05,2014-05-20,12,Tair,20.7,5.24398897765167,12,GPP
p06,2014-05-20,12,Tair,24.3,4.43709823996142,12,ER
p06,2014-05-20,12,Tair,24.3,2.93574209570825,12,NEE
p06,2014-05-20,12,Tair,24.3,7.37284033566967,12,GPP
p07,2014-05-20,12,Tair,21.7,3.41706667449679,12,ER
p07,2014-05-20,12,Tair,21.7,2.70964261222292,12,NEE
p07,2014-05-20,12,Tair,21.7,6.12670928671971,12,GPP
p08,2014-05-20,12,Tair,27.25,4.17574614209459,12,ER
p08,2014-05-20,12,Tair,27.25,5.70518421237733,12,NEE
p08,2014-05-20,12,Tair,27.25,9.88093035447192,12,GPP
p09,2014-05-20,12,Tair,21.1,6.40806413852173,12,ER
p09,2014-05-20,12,Tair,21.1,3.16223760486874,12,NEE
p09,2014-05-20,12,Tair,21.1,9.57030174339047,12,GPP
p10,2014-05-20,12,Tair,25.55,2.42311813814916,12,ER
p10,2014-05-20,12,Tair,25.55,1.41976316724641,12,NEE
p10,2014-05-20,12,Tair,25.55,3.84288130539557,12,GPP
p11,2014-05-19,12,Tair,31.7,4.88735525227523,12,ER
p11,2014-05-19,12,Tair,31.7,1.82202516493278,12,NEE
p11,2014-05-19,12,Tair,31.7,6.70938041720801,12,GPP
p12,2014-05-19,12,Tair,23.5,8.17427478247697,12,ER
p12,2014-05-19,12,Tair,23.5,4.36376857539974,12,NEE
p12,2014-05-19,12,Tair,23.5,12.5380433578767,12,GPP
p13,2014-05-19,12,Tair,30.15,6.30789849567063,12,ER
p13,2014-05-19,12,Tair,30.15,2.53367610840321,12,NEE
p13,2014-05-19,12,Tair,30.15,8.84157460407384,12,GPP
p14,2014-05-19,12,Tair,26.1,3.93477590089193,12,ER
p14,2014-05-19,12,Tair,26.1,3.79773864461187,12,NEE
p14,2014-05-19,12,Tair,26.1,7.7325145455038,12,GPP
p15,2014-05-19,12,Tair,29.05,6.61220815928,12,ER
p15,2014-05-19,12,Tair,29.05,1.29961236314245,12,NEE
p15,2014-05-19,12,Tair,29.05,7.91182052242245,12,GPP
p16,2014-05-19,12,Tair,28.55,5.80335267234355,12,ER
p16,2014-05-19,12,Tair,28.55,2.87117789595621,12,NEE
p16,2014-05-19,12,Tair,28.55,8.67453056829976,12,GPP
p17,2014-05-19,12,Tair,31.25,5.82802882618281,12,ER
p17,2014-05-19,12,Tair,31.25,1.70448064252558,12,NEE
p17,2014-05-19,12,Tair,31.25,7.53250946870838,12,GPP
p18,2014-05-19,12,Tair,27.15,4.07502588054169,12,ER
p18,2014-05-19,12,Tair,27.15,2.79352194148933,12,NEE
p18,2014-05-19,12,Tair,27.15,6.86854782203101,12,GPP
p19,2014-05-19,12,Tair,29.7,4.74271609422488,12,ER
p19,2014-05-19,12,Tair,29.7,3.65329662155426,12,NEE
p19,2014-05-19,12,Tair,29.7,8.39601271577913,12,GPP
p20,2014-05-19,12,Tair,26.15,6.72590648965325,12,ER
p20,2014-05-19,12,Tair,26.15,3.54575469548152,12,NEE
p20,2014-05-19,12,Tair,26.15,10.2716611851348,12,GPP
p01,2014-06-25,13,Tair,30.6,8.19839069051642,13,ER
p01,2014-06-25,13,Tair,30.6,3.83175101685502,13,NEE
p01,2014-06-25,13,Tair,30.6,12.0301417073714,13,GPP
p02,2014-06-25,13,Tair,34.9,11.2698431948774,13,ER
p02,2014-06-25,13,Tair,34.9,3.82444022246304,13,NEE
p02,2014-06-25,13,Tair,34.9,15.0942834173404,13,GPP
p03,2014-06-25,13,Tair,34.9,13.2085047101302,13,ER
p03,2014-06-25,13,Tair,34.9,7.97510794159669,13,NEE
p03,2014-06-25,13,Tair,34.9,21.1836126517269,13,GPP
p04,2014-06-25,13,Tair,30.05,5.57950487443048,13,ER
p04,2014-06-25,13,Tair,30.05,3.64483146720026,13,NEE
p04,2014-06-25,13,Tair,30.05,9.22433634163074,13,GPP
p05,2014-06-25,13,Tair,34.8,5.00522478808702,13,ER
p05,2014-06-25,13,Tair,34.8,2.84997059088668,13,NEE
p05,2014-06-25,13,Tair,34.8,7.85519537897371,13,GPP
p06,2014-06-25,13,Tair,28.65,9.75210862823232,13,ER
p06,2014-06-25,13,Tair,28.65,5.71954342938103,13,NEE
p06,2014-06-25,13,Tair,28.65,15.4716520576134,13,GPP
p07,2014-06-25,13,Tair,29.55,6.37023530326312,13,ER
p07,2014-06-25,13,Tair,29.55,4.28538639832581,13,NEE
p07,2014-06-25,13,Tair,29.55,10.6556217015889,13,GPP
p08,2014-06-25,13,Tair,30.6,8.02373971044432,13,ER
p08,2014-06-25,13,Tair,30.6,7.12717471476077,13,NEE
p08,2014-06-25,13,Tair,30.6,15.1509144252051,13,GPP
p09,2014-06-25,13,Tair,27.55,7.53739750604793,13,ER
p09,2014-06-25,13,Tair,27.55,-1.90264571358858,13,NEE
p09,2014-06-25,13,Tair,27.55,5.63475179245935,13,GPP
p10,2014-06-25,13,Tair,27.6,5.07300628645125,13,ER
p10,2014-06-25,13,Tair,27.6,2.97299172106093,13,NEE
p10,2014-06-25,13,Tair,27.6,8.04599800751218,13,GPP
p11,2014-06-26,13,Tair,26.2,6.17077274137828,13,ER
p11,2014-06-26,13,Tair,26.2,10.4184150412913,13,NEE
p11,2014-06-26,13,Tair,26.2,16.5891877826696,13,GPP
p12,2014-06-26,13,Tair,25,10.6421136774875,13,ER
p12,2014-06-26,13,Tair,25,9.95834728351601,13,NEE
p12,2014-06-26,13,Tair,25,20.6004609610035,13,GPP
p13,2014-06-26,13,Tair,33.7,12.914122232289,13,ER
p13,2014-06-26,13,Tair,33.7,6.57554292297168,13,NEE
p13,2014-06-26,13,Tair,33.7,19.4896651552607,13,GPP
p14,2014-06-26,13,Tair,27.05,7.8472403628946,13,ER
p14,2014-06-26,13,Tair,27.05,5.08175018457572,13,NEE
p14,2014-06-26,13,Tair,27.05,12.9289905474703,13,GPP
p15,2014-06-26,13,Tair,27.95,5.6718837245406,13,ER
p15,2014-06-26,13,Tair,27.95,2.01504888879908,13,NEE
p15,2014-06-26,13,Tair,27.95,7.68693261333968,13,GPP
p16,2014-06-26,13,Tair,23.6,6.75911795513556,13,ER
p16,2014-06-26,13,Tair,23.6,0.311413152267864,13,NEE
p16,2014-06-26,13,Tair,23.6,7.07053110740342,13,GPP
p17,2014-06-26,13,Tair,31.2,5.60924527839861,13,ER
p17,2014-06-26,13,Tair,31.2,7.17768830803755,13,NEE
p17,2014-06-26,13,Tair,31.2,12.7869335864362,13,GPP
p18,2014-06-26,13,Tair,23.75,5.09220260812246,13,ER
p18,2014-06-26,13,Tair,23.75,6.45780345835721,13,NEE
p18,2014-06-26,13,Tair,23.75,11.5500060664797,13,GPP
p19,2014-06-26,13,Tair,36.25,8.64857729271728,13,ER
p19,2014-06-26,13,Tair,36.25,7.95580048135576,13,NEE
p19,2014-06-26,13,Tair,36.25,16.604377774073,13,GPP
p20,2014-06-26,13,Tair,24.85,7.16327985132133,13,ER
p20,2014-06-26,13,Tair,24.85,10.392476790064,13,NEE
p20,2014-06-26,13,Tair,24.85,17.5557566413854,13,GPP
p01,2014-07-30,14,Tair,28.9,7.33621253748242,14,ER
p01,2014-07-30,14,Tair,28.9,4.30599251289377,14,NEE
p01,2014-07-30,14,Tair,28.9,11.6422050503762,14,GPP
p02,2014-07-30,14,Tair,28.35,8.29670593445298,14,ER
p02,2014-07-30,14,Tair,28.35,5.71674594511845,14,NEE
p02,2014-07-30,14,Tair,28.35,14.0134518795714,14,GPP
p03,2014-07-30,14,Tair,27.05,9.62958970170493,14,ER
p03,2014-07-30,14,Tair,27.05,8.21177082101415,14,NEE
p03,2014-07-30,14,Tair,27.05,17.8413605227191,14,GPP
p04,2014-07-30,14,Tair,26.2,3.97485308820676,14,ER
p04,2014-07-30,14,Tair,26.2,7.09394866687826,14,NEE
p04,2014-07-30,14,Tair,26.2,11.068801755085,14,GPP
p05,2014-07-30,14,Tair,30.85,2.96691145533647,14,ER
p05,2014-07-30,14,Tair,30.85,4.49343005529876,14,NEE
p05,2014-07-30,14,Tair,30.85,7.46034151063522,14,GPP
p06,2014-07-30,14,Tair,30.55,7.89297812188034,14,ER
p06,2014-07-30,14,Tair,30.55,3.56475738564551,14,NEE
p06,2014-07-30,14,Tair,30.55,11.4577355075258,14,GPP
p07,2014-07-30,14,Tair,30.5,5.24637763082239,14,ER
p07,2014-07-30,14,Tair,30.5,4.56034647958777,14,NEE
p07,2014-07-30,14,Tair,30.5,9.80672411041015,14,GPP
p08,2014-07-30,14,Tair,28.2,6.32934841326803,14,ER
p08,2014-07-30,14,Tair,28.2,8.93288709274729,14,NEE
p08,2014-07-30,14,Tair,28.2,15.2622355060153,14,GPP
p09,2014-07-30,14,Tair,25.9,7.2570018172555,14,ER
p09,2014-07-30,14,Tair,25.9,1.41760728750158,14,NEE
p09,2014-07-30,14,Tair,25.9,8.67460910475708,14,GPP
p10,2014-07-30,14,Tair,26.5,3.29809326570892,14,ER
p10,2014-07-30,14,Tair,26.5,6.12008903212645,14,NEE
p10,2014-07-30,14,Tair,26.5,9.41818229783537,14,GPP
p11,2014-07-31,14,Tair,29.1,8.3183184593547,14,ER
p11,2014-07-31,14,Tair,29.1,3.07963746021413,14,NEE
p11,2014-07-31,14,Tair,29.1,11.3979559195688,14,GPP
p12,2014-07-31,14,Tair,29.1,7.95162304576075,14,ER
p12,2014-07-31,14,Tair,29.1,2.23351153083999,14,NEE
p12,2014-07-31,14,Tair,29.1,10.1851345766007,14,GPP
p13,2014-07-31,14,Tair,29.85,9.19740128492449,14,ER
p13,2014-07-31,14,Tair,29.85,8.41312667608986,14,NEE
p13,2014-07-31,14,Tair,29.85,17.6105279610143,14,GPP
p14,2014-07-31,14,Tair,30.15,4.85614325003302,14,ER
p14,2014-07-31,14,Tair,30.15,10.6883035612259,14,NEE
p14,2014-07-31,14,Tair,30.15,15.5444468112589,14,GPP
p15,2014-07-31,14,Tair,28.05,5.51210772843115,14,ER
p15,2014-07-31,14,Tair,28.05,2.38965565724544,14,NEE
p15,2014-07-31,14,Tair,28.05,7.90176338567659,14,GPP
p16,2014-07-31,14,Tair,25.55,4.97673122856758,14,ER
p16,2014-07-31,14,Tair,25.55,2.82953654918105,14,NEE
p16,2014-07-31,14,Tair,25.55,7.80626777774864,14,GPP
p17,2014-07-31,14,Tair,34.1,5.75609425185166,14,ER
p17,2014-07-31,14,Tair,34.1,5.29982533103735,14,NEE
p17,2014-07-31,14,Tair,34.1,11.055919582889,14,GPP
p18,2014-07-31,14,Tair,26.15,6.02162291415743,14,ER
